route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
109,MemorialDay,68361739,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,MemorialDay,68361740,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361741,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361742,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361743,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,MemorialDay,68361744,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361745,Harvard via Sullivan,,1,G109-99,1090215,1,,109-_-1,1
109,MemorialDay,68361746,Harvard via Sullivan,,1,Grad-181,1090215,1,,109-_-1,1
109,MemorialDay,68361747,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,MemorialDay,68361748,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,MemorialDay,68361749,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,MemorialDay,68361750,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,MemorialDay,68361751,Harvard via Sullivan,,1,G109-106,1090215,1,,109-_-1,1
109,MemorialDay,68361752,Harvard via Sullivan,,1,G109-107,1090215,1,,109-_-1,1
109,MemorialDay,68361753,Harvard via Sullivan,,1,Grad-181,1090215,1,,109-_-1,1
109,MemorialDay,68361754,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,MemorialDay,68361755,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,MemorialDay,68361756,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,MemorialDay,68361757,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,MemorialDay,68361758,Harvard via Sullivan,,1,G109-106,1090215,1,,109-_-1,1
109,MemorialDay,68361759,Harvard via Sullivan,,1,G109-107,1090215,1,,109-_-1,1
109,MemorialDay,68361760,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,MemorialDay,68361761,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,MemorialDay,68361762,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,MemorialDay,68361763,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,SpringSaturday,68341704,Harvard via Sullivan,,1,G109-133,1090215,1,,109-_-1,1
109,SpringSaturday,68341705,Harvard via Sullivan,,1,G109-145,1090215,1,,109-_-1,1
109,SpringSaturday,68341706,Harvard via Sullivan,,1,G109-140,1090215,1,,109-_-1,1
109,SpringSaturday,68341707,Harvard via Sullivan,,1,G109-135,1090215,1,,109-_-1,1
109,SpringSaturday,68341720,Harvard via Sullivan,,1,G109-130,1090215,1,,109-_-1,1
109,SpringSaturday,68341732,Harvard via Sullivan,,1,G109-127,1090215,1,,109-_-1,1
109,SpringSaturday,68341733,Harvard via Sullivan,,1,G109-129,1090215,1,,109-_-1,1
109,SpringSaturday,68341734,Harvard via Sullivan,,1,G109-132,1090215,1,,109-_-1,1
109,SpringSaturday,68341735,Harvard via Sullivan,,1,G109-144,1090215,1,,109-_-1,1
109,SpringSaturday,68341736,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341737,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341738,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341739,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341740,Harvard via Sullivan,,1,G109-127,1090215,1,,109-_-1,1
109,SpringSaturday,68341741,Harvard via Sullivan,,1,G109-129,1090215,1,,109-_-1,1
109,SpringSaturday,68341742,Harvard via Sullivan,,1,G109-132,1090215,1,,109-_-1,1
109,SpringSaturday,68341743,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341744,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341745,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341746,Harvard via Sullivan,,1,G109-130,1090215,1,,109-_-1,1
109,SpringSaturday,68341747,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341748,Harvard via Sullivan,,1,G109-127,1090215,1,,109-_-1,1
109,SpringSaturday,68341749,Harvard via Sullivan,,1,G109-129,1090215,1,,109-_-1,1
109,SpringSaturday,68341750,Harvard via Sullivan,,1,G109-132,1090215,1,,109-_-1,1
109,SpringSaturday,68341751,Harvard via Sullivan,,1,G109-139,1090215,1,,109-_-1,1
109,SpringSaturday,68341752,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341753,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341754,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341755,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341756,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341757,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341758,Harvard via Sullivan,,1,G109-128,1090215,1,,109-_-1,1
109,SpringSaturday,68341759,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341760,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341761,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341762,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341763,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341764,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341765,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341766,Harvard via Sullivan,,1,G109-128,1090215,1,,109-_-1,1
109,SpringSaturday,68341767,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341768,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341769,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341770,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341771,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341772,Harvard via Sullivan,,1,G109-142,1090215,1,,109-_-1,1
109,SpringSaturday,68341773,Harvard via Sullivan,,1,G109-128,1090215,1,,109-_-1,1
109,SpringSaturday,68341774,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341775,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341776,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341777,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341778,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341779,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341780,Harvard via Sullivan,,1,G109-142,1090215,1,,109-_-1,1
109,SpringSaturday,68341781,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341782,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341783,Harvard via Sullivan,,1,G109-128,1090215,1,,109-_-1,1
109,SpringSaturday,68341784,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341785,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSaturday,68341786,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341787,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341788,Harvard via Sullivan,,1,G109-142,1090215,1,,109-_-1,1
109,SpringSaturday,68341789,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341790,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341791,Harvard via Sullivan,,1,G109-142,1090215,1,,109-_-1,1
109,SpringSaturday,68341792,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341793,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341794,Harvard via Sullivan,,1,G109-128,1090215,1,,109-_-1,1
109,SpringSaturday,68341795,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341796,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341797,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341798,Harvard via Sullivan,,1,G109-138,1090215,1,,109-_-1,1
109,SpringSaturday,68341799,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341800,Harvard via Sullivan,,1,G109-134,1090215,1,,109-_-1,1
109,SpringSaturday,68341803,Harvard via Sullivan,,1,G109-142,1090215,1,,109-_-1,1
109,SpringSaturday,68341804,Harvard via Sullivan,,1,G109-143,1090215,1,,109-_-1,1
109,SpringSaturday,68341805,Harvard via Sullivan,,1,G109-131,1090215,1,,109-_-1,1
109,SpringSaturday,68341806,Harvard via Sullivan,,1,G109-145,1090215,1,,109-_-1,1
109,SpringSaturday,68341807,Harvard via Sullivan,,1,G109-140,1090215,1,,109-_-1,1
109,SpringSaturday,68341808,Harvard via Sullivan,,1,G109-141,1090215,1,,109-_-1,1
109,SpringSaturday,68341809,Harvard via Sullivan,,1,G109-137,1090215,1,,109-_-1,1
109,SpringSaturday,68341810,Harvard via Sullivan,,1,G109-130,1090215,1,,109-_-1,1
109,SpringSaturday,68341811,Harvard via Sullivan,,1,G109-133,1090215,1,,109-_-1,1
109,SpringSaturday,68341812,Harvard via Sullivan,,1,G109-135,1090215,1,,109-_-1,1
109,SpringSaturday,68341813,Harvard via Sullivan,,1,G109-145,1090215,1,,109-_-1,1
109,SpringSaturday,68341814,Harvard via Sullivan,,1,G109-140,1090215,1,,109-_-1,1
109,SpringSaturday,68341815,Harvard via Sullivan,,1,G109-144,1090215,1,,109-_-1,1
109,SpringSaturday,68341816,Harvard via Sullivan,,1,G109-139,1090215,1,,109-_-1,1
109,SpringSaturday,68341982,Harvard via Sullivan,,1,G109-136,1090215,1,,109-_-1,1
109,SpringSunday,68347224,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,SpringSunday,68347225,Harvard via Sullivan,,1,G109-108,1090215,1,,109-_-1,1
109,SpringSunday,68347226,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,SpringSunday,68347227,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347228,Harvard via Sullivan,,1,G109-108,1090215,1,,109-_-1,1
109,SpringSunday,68347229,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347230,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,SpringSunday,68347231,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,SpringSunday,68347232,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,SpringSunday,68347233,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347234,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347235,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,SpringSunday,68347236,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,SpringSunday,68347237,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347238,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,SpringSunday,68347239,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347240,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347241,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,SpringSunday,68347242,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,SpringSunday,68347243,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347244,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347245,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,SpringSunday,68347246,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347247,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347248,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,SpringSunday,68347249,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,SpringSunday,68347250,Harvard via Sullivan,,1,G109-98,1090215,1,,109-_-1,1
109,SpringSunday,68347251,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347252,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347253,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,SpringSunday,68347254,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347255,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,SpringSunday,68347256,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347257,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,SpringSunday,68347258,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,SpringSunday,68347259,Harvard via Sullivan,,1,G109-98,1090215,1,,109-_-1,1
109,SpringSunday,68347260,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347261,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347262,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,SpringSunday,68347263,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347264,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,SpringSunday,68347265,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347266,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,SpringSunday,68347267,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,SpringSunday,68347268,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,SpringSunday,68347269,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347270,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347271,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,SpringSunday,68347272,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347273,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,SpringSunday,68347274,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347275,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,SpringSunday,68347276,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,SpringSunday,68347277,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,SpringSunday,68347278,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347279,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347280,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347281,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,SpringSunday,68347282,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347283,Harvard via Sullivan,,1,G109-99,1090215,1,,109-_-1,1
109,SpringSunday,68347284,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,SpringSunday,68347285,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,SpringSunday,68347286,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,SpringSunday,68347287,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,SpringSunday,68347288,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,SpringSunday,68347289,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,SpringSunday,68347290,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,SpringSunday,68347291,Harvard via Sullivan,,1,G109-99,1090215,1,,109-_-1,1
109,SpringSunday,68347292,Harvard via Sullivan,,1,Grad-181,1090215,1,,109-_-1,1
109,SpringSunday,68347293,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,SpringSunday,68347294,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,SpringSunday,68347295,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,SpringSunday,68347296,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,SpringSunday,68347297,Harvard via Sullivan,,1,G109-106,1090215,1,,109-_-1,1
109,SpringSunday,68347298,Harvard via Sullivan,,1,G109-107,1090215,1,,109-_-1,1
109,SpringSunday,68347299,Harvard via Sullivan,,1,Grad-181,1090215,1,,109-_-1,1
109,SpringSunday,68347300,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,SpringSunday,68347301,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,SpringSunday,68347302,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,SpringSunday,68347303,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,SpringSunday,68347304,Harvard via Sullivan,,1,G109-106,1090215,1,,109-_-1,1
109,SpringSunday,68347305,Harvard via Sullivan,,1,G109-107,1090215,1,,109-_-1,1
109,SpringSunday,68347306,Harvard via Sullivan,,1,G109-102,1090215,1,,109-_-1,1
109,SpringSunday,68347307,Harvard via Sullivan,,1,G109-103,1090215,1,,109-_-1,1
109,SpringSunday,68347308,Harvard via Sullivan,,1,G109-104,1090215,1,,109-_-1,1
109,SpringSunday,68347309,Harvard via Sullivan,,1,G109-105,1090215,1,,109-_-1,1
109,SpringWeekday,68382623,Harvard via Sullivan,,1,G109-155,1090215,1,,109-_-1,1
109,SpringWeekday,68382624,Harvard via Sullivan,,1,G109-157,1090215,1,,109-_-1,1
109,SpringWeekday,68382625,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382626,Harvard via Sullivan,,1,G109-161,1090215,1,,109-_-1,1
109,SpringWeekday,68382627,Harvard via Sullivan,,1,G109-164,1090215,1,,109-_-1,1
109,SpringWeekday,68382628,Harvard via Sullivan,,1,G109-166,1090215,1,,109-_-1,1
109,SpringWeekday,68382629,Harvard via Sullivan,,1,G109-155,1090215,1,,109-_-1,1
109,SpringWeekday,68382630,Harvard via Sullivan,,1,G109-167,1090215,1,,109-_-1,1
109,SpringWeekday,68382631,Harvard via Sullivan,,1,G109-169,1090215,1,,109-_-1,1
109,SpringWeekday,68382632,Harvard via Sullivan,,1,G109-170,1090215,1,,109-_-1,1
109,SpringWeekday,68382633,Harvard via Sullivan,,1,G109-157,1090215,1,,109-_-1,1
109,SpringWeekday,68382634,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382635,Harvard via Sullivan,,1,G109-161,1090215,1,,109-_-1,1
109,SpringWeekday,68382636,Harvard via Sullivan,,1,G109-162,1090215,1,,109-_-1,1
109,SpringWeekday,68382637,Harvard via Sullivan,,1,G109-164,1090215,1,,109-_-1,1
109,SpringWeekday,68382638,Harvard via Sullivan,,1,G109-169,1090215,1,,109-_-1,1
109,SpringWeekday,68382639,Harvard via Sullivan,,1,G109-166,1090215,1,,109-_-1,1
109,SpringWeekday,68382640,Harvard via Sullivan,,1,G109-167,1090215,1,,109-_-1,1
109,SpringWeekday,68382641,Harvard via Sullivan,,1,G109-168,1090215,1,,109-_-1,1
109,SpringWeekday,68382642,Harvard via Sullivan,,1,G109-170,1090215,1,,109-_-1,1
109,SpringWeekday,68382643,Harvard via Sullivan,,1,G109-171,1090215,1,,109-_-1,1
109,SpringWeekday,68382644,Harvard via Sullivan,,1,G109-155,1090215,1,,109-_-1,1
109,SpringWeekday,68382645,Harvard via Sullivan,,1,G109-157,1090215,1,,109-_-1,1
109,SpringWeekday,68382646,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382647,Harvard via Sullivan,,1,G109-161,1090215,1,,109-_-1,1
109,SpringWeekday,68382648,Harvard via Sullivan,,1,G109-162,1090215,1,,109-_-1,1
109,SpringWeekday,68382649,Harvard via Sullivan,,1,G109-164,1090215,1,,109-_-1,1
109,SpringWeekday,68382650,Harvard via Sullivan,,1,G109-166,1090215,1,,109-_-1,1
109,SpringWeekday,68382651,Harvard via Sullivan,,1,G109-167,1090215,1,,109-_-1,1
109,SpringWeekday,68382652,Harvard via Sullivan,,1,G109-169,1090215,1,,109-_-1,1
109,SpringWeekday,68382653,Harvard via Sullivan,,1,G109-170,1090215,1,,109-_-1,1
109,SpringWeekday,68382654,Harvard via Sullivan,,1,G109-155,1090215,1,,109-_-1,1
109,SpringWeekday,68382655,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382656,Harvard via Sullivan,,1,G109-161,1090215,1,,109-_-1,1
109,SpringWeekday,68382657,Harvard via Sullivan,,1,G109-162,1090215,1,,109-_-1,1
109,SpringWeekday,68382658,Harvard via Sullivan,,1,G109-164,1090215,1,,109-_-1,1
109,SpringWeekday,68382659,Harvard via Sullivan,,1,G109-166,1090215,1,,109-_-1,1
109,SpringWeekday,68382660,Harvard via Sullivan,,1,G109-167,1090215,1,,109-_-1,1
109,SpringWeekday,68382661,Harvard via Sullivan,,1,G109-169,1090215,1,,109-_-1,1
109,SpringWeekday,68382662,Harvard via Sullivan,,1,G109-170,1090215,1,,109-_-1,1
109,SpringWeekday,68382663,Harvard via Sullivan,,1,G109-174,1090215,1,,109-_-1,1
109,SpringWeekday,68382664,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382665,Harvard via Sullivan,,1,G109-160,1090215,1,,109-_-1,1
109,SpringWeekday,68382666,Harvard via Sullivan,,1,G109-162,1090215,1,,109-_-1,1
109,SpringWeekday,68382667,Harvard via Sullivan,,1,G109-164,1090215,1,,109-_-1,1
109,SpringWeekday,68382668,Harvard via Sullivan,,1,G109-166,1090215,1,,109-_-1,1
109,SpringWeekday,68382669,Harvard via Sullivan,,1,G109-175,1090215,1,,109-_-1,1
109,SpringWeekday,68382670,Harvard via Sullivan,,1,G109-172,1090215,1,,109-_-1,1
109,SpringWeekday,68382671,Harvard via Sullivan,,1,G109-173,1090215,1,,109-_-1,1
109,SpringWeekday,68382672,Harvard via Sullivan,,1,G109-170,1090215,1,,109-_-1,1
109,SpringWeekday,68382673,Harvard via Sullivan,,1,G109-174,1090215,1,,109-_-1,1
109,SpringWeekday,68382674,Harvard via Sullivan,,1,G109-156,1090215,1,,109-_-1,1
109,SpringWeekday,68382675,Harvard via Sullivan,,1,G109-158,1090215,1,,109-_-1,1
109,SpringWeekday,68382676,Harvard via Sullivan,,1,G109-159,1090215,1,,109-_-1,1
109,SpringWeekday,68382677,Harvard via Sullivan,,1,G108-153,1090215,1,,109-_-1,1
109,SpringWeekday,68382678,Harvard via Sullivan,,1,G109-160,1090215,1,,109-_-1,1
